,Unnamed: 0,abilities,attack,base_egg_steps,base_happiness,base_total,capture_rate,classfication,defense,experience_growth,height_m,hp,japanese_name,name,percentage_male,pokedex_number,sp_attack,sp_defense,speed,type1,type2,weight_kg,generation,is_legendary
14,14,"['Swarm', 'Sniper']",150,3840,70,495,45,Poison Bee Pokémon,40,1000000,1.0,65,Spearスピアー,015 Beedrill,50.0,15,15,80,145,bug,poison,29.5,1,0
15,15,"['Keen Eye', 'Tangled Feet', 'Big Pecks']",45,3840,70,251,255,Tiny Bird Pokémon,40,1059860,0.3,40,Poppoポッポ,016 Pidgey,50.0,16,35,35,56,normal,flying,1.8,1,0
16,16,"['Keen Eye', 'Tangled Feet', 'Big Pecks']",60,3840,70,349,120,Bird Pokémon,55,1059860,1.1,63,Pigeonピジョン,017 Pidgeotto,50.0,17,50,50,71,normal,flying,30.0,1,0
17,17,"['Keen Eye', 'Tangled Feet', 'Big Pecks']",80,3840,70,579,45,Bird Pokémon,80,1059860,1.5,83,Pigeotピジョット,018 Pidgeot,50.0,18,135,80,121,normal,flying,39.5,1,0
18,18,"['Run Away', 'Guts', 'Hustle', 'Gluttony', 'Hustle', 'Thick Fat']",56,3840,70,253,255,Mouse Pokémon,35,1000000,,30,Korattaコラッタ,019 Rattata,50.0,19,25,35,72,normal,dark,,1,0
19,19,"['Run Away', 'Guts', 'Hustle', 'Gluttony', 'Hustle', 'Thick Fat']",71,3840,70,413,127,Mouse Pokémon,70,1000000,,75,Rattaラッタ,020 Raticate,50.0,20,40,80,77,normal,dark,,1,0
20,20,"['Keen Eye', 'Sniper']",60,3840,70,262,255,Tiny Bird Pokémon,30,1000000,0.3,40,Onisuzumeオニスズメ,021 Spearow,50.0,21,31,31,70,normal,flying,2.0,1,0
21,21,"['Keen Eye', 'Sniper']",90,3840,70,442,90,Beak Pokémon,65,1000000,1.2,65,Onidrillオニドリル,022 Fearow,50.0,22,61,61,100,normal,flying,38.0,1,0
22,22,"['Intimidate', 'Shed Skin', 'Unnerve']",60,5120,70,288,255,Snake Pokémon,44,1000000,2.0,35,Arboアーボ,023 Ekans,50.0,23,40,54,55,poison,,6.9,1,0
23,23,"['Intimidate', 'Shed Skin', 'Unnerve']",95,5120,70,448,90,Cobra Pokémon,69,1000000,3.5,60,Arbokアーボック,024 Arbok,50.0,24,65,79,80,poison,,65.0,1,0
24,24,"['Static', 'Lightningrod']",55,2560,70,320,190,Mouse Pokémon,40,1000000,0.4,35,Pikachuピカチュウ,025 Pikachu,50.0,25,50,50,90,electric,,6.0,1,0
25,25,"['Static', 'Lightningrod', 'Surge Surfer']",85,2560,70,485,75,Mouse Pokémon,50,1000000,,60,Raichuライチュウ,026 Raichu,50.0,26,95,85,110,electric,electric,,1,0
26,26,"['Sand Veil', 'Sand Rush', 'Snow Cloak', 'Slush Rush']",75,5120,70,300,255,Mouse Pokémon,90,1000000,,50,Sandサンド,027 Sandshrew,50.0,27,10,35,40,ground,ice,,1,0
27,27,"['Sand Veil', 'Sand Rush', 'Snow Cloak', 'Slush Rush']",100,5120,70,450,90,Mouse Pokémon,120,1000000,,75,Sandpanサンドパン,028 Sandslash,50.0,28,25,65,65,ground,ice,,1,0
28,28,"['Poison Point', 'Rivalry', 'Hustle']",47,5120,70,275,235,Poison Pin Pokémon,52,1059860,0.4,55,Nidoran?ニドラン♀,029 Nidoran♀,0.0,29,40,40,41,poison,,7.0,1,0
29,29,"['Poison Point', 'Rivalry', 'Hustle']",62,5120,70,365,120,Poison Pin Pokémon,67,1059860,0.8,70,Nidorinaニドリーナ,030 Nidorina,0.0,30,55,55,56,poison,,20.0,1,0
30,30,"['Poison Point', 'Rivalry', 'Sheer Force']",92,5120,70,505,45,Drill Pokémon,87,1059860,1.3,90,Nidoqueenニドクイン,031 Nidoqueen,0.0,31,75,85,76,poison,ground,60.0,1,0
31,31,"['Poison Point', 'Rivalry', 'Hustle']",57,5120,70,273,235,Poison Pin Pokémon,40,1059860,0.5,46,Nidoran?ニドラン♂,032 Nidoran♂,100.0,32,40,40,50,poison,,9.0,1,0
32,32,"['Poison Point', 'Rivalry', 'Hustle']",72,5120,70,365,120,Poison Pin Pokémon,57,1059860,0.9,61,Nidorinoニドリーノ,033 Nidorino,100.0,33,55,55,65,poison,,19.5,1,0
33,33,"['Poison Point', 'Rivalry', 'Sheer Force']",102,5120,70,505,45,Drill Pokémon,77,1059860,1.4,81,Nidokingニドキング,034 Nidoking,100.0,34,85,75,85,poison,ground,62.0,1,0
34,34,"['Cute Charm', 'Magic Guard', 'Friend Guard']",45,2560,140,323,150,Fairy Pokémon,48,800000,0.6,70,Pippiピッピ,035 Clefairy,24.6,35,60,65,35,fairy,,7.5,1,0
35,35,"['Cute Charm', 'Magic Guard', 'Unaware']",70,2560,140,483,25,Fairy Pokémon,73,800000,1.3,95,Pixyピクシー,036 Clefable,24.6,36,95,90,60,fairy,,40.0,1,0
36,36,"['Flash Fire', 'Drought', 'Snow Cloak', 'Snow Warning']",41,5120,70,299,190,Fox Pokémon,40,1000000,,38,Rokonロコン,037 Vulpix,24.6,37,50,65,65,fire,ice,,1,0
37,37,"['Flash Fire', 'Drought', 'Snow Cloak', 'Snow Warning']",67,5120,70,505,75,Fox Pokémon,75,1000000,,73,Kyukonキュウコン,038 Ninetales,24.6,38,81,100,109,fire,ice,,1,0
38,38,"['Cute Charm', 'Competitive', 'Friend Guard']",45,2560,70,270,170,Balloon Pokémon,20,800000,0.5,115,Purinプリン,039 Jigglypuff,24.6,39,45,25,20,normal,fairy,5.5,1,0
39,39,"['Cute Charm', 'Competitive', 'Frisk']",70,2560,70,435,50,Balloon Pokémon,45,800000,1.0,140,Pukurinプクリン,040 Wigglytuff,24.6,40,85,50,45,normal,fairy,12.0,1,0
40,40,"['Inner Focus', 'Infiltrator']",45,3840,70,245,255,Bat Pokémon,35,1000000,0.8,40,Zubatズバット,041 Zubat,50.0,41,30,40,55,poison,flying,7.5,1,0
41,41,"['Inner Focus', 'Infiltrator']",80,3840,70,455,90,Bat Pokémon,70,1000000,1.6,75,Golbatゴルバット,042 Golbat,50.0,42,65,75,90,poison,flying,55.0,1,0
42,42,"['Chlorophyll', 'Run Away']",50,5120,70,320,255,Weed Pokémon,55,1059860,0.5,45,Nazonokusaナゾノクサ,043 Oddish,50.0,43,75,65,30,grass,poison,5.4,1,0
43,43,"['Chlorophyll', 'Stench']",65,5120,70,395,120,Weed Pokémon,70,1059860,0.8,60,Kusaihanaクサイハナ,044 Gloom,50.0,44,85,75,40,grass,poison,8.6,1,0
44,44,"['Chlorophyll', 'Effect Spore']",80,5120,70,490,45,Flower Pokémon,85,1059860,1.2,75,Ruffresiaラフレシア,045 Vileplume,50.0,45,110,90,50,grass,poison,18.6,1,0
45,45,"['Effect Spore', 'Dry Skin', 'Damp']",70,5120,70,285,190,Mushroom Pokémon,55,1000000,0.3,35,Parasパラス,046 Paras,50.0,46,45,55,25,bug,grass,5.4,1,0
46,46,"['Effect Spore', 'Dry Skin', 'Damp']",95,5120,70,405,75,Mushroom Pokémon,80,1000000,1.0,60,Parasectパラセクト,047 Parasect,50.0,47,60,80,30,bug,grass,29.5,1,0
47,47,"['Compoundeyes', 'Tinted Lens', 'Run Away']",55,5120,70,305,190,Insect Pokémon,50,1000000,1.0,60,Kongpangコンパン,048 Venonat,50.0,48,40,55,45,bug,poison,30.0,1,0
48,48,"['Shield Dust', 'Tinted Lens', 'Wonder Skin ']",65,5120,70,450,75,Poison Moth Pokémon,60,1000000,1.5,70,Morphonモルフォン,049 Venomoth,50.0,49,90,75,90,bug,poison,12.5,1,0
49,49,"['Sand Veil', 'Arena Trap', 'Sand Force', 'Sand Veil', 'Tangling Hair', 'Sand Force']",55,5120,70,265,255,Mole Pokémon,30,1000000,,10,Digdaディグダ,050 Diglett,50.0,50,35,45,90,ground,ground,,1,0
50,50,"['Sand Veil', 'Arena Trap', 'Sand Force', 'Sand Veil', 'Tangling Hair', 'Sand Force']",100,5120,70,425,50,Mole Pokémon,60,1000000,,35,Dugtrioダグトリオ,051 Dugtrio,50.0,51,50,70,110,ground,ground,,1,0
51,51,"['Pickup', 'Technician', 'Unnerve', 'Pickup', 'Technician', 'Rattled']",35,5120,70,290,255,Scratch Cat Pokémon,35,1000000,,40,Nyarthニャース,052 Meowth,50.0,52,50,40,90,normal,dark,,1,0
52,52,"['Limber', 'Technician', 'Unnerve', 'Fur Coat', 'Technician', 'Rattled']",60,5120,70,440,90,Classy Cat Pokémon,60,1000000,,65,Persianペルシアン,053 Persian,50.0,53,75,65,115,normal,dark,,1,0
53,53,"['Damp', 'Cloud Nine', 'Swift Swim']",52,5120,70,320,190,Duck Pokémon,48,1000000,0.8,50,Koduckコダック,054 Psyduck,50.0,54,65,50,55,water,,19.6,1,0
54,54,"['Damp', 'Cloud Nine', 'Swift Swim']",82,5120,70,500,75,Duck Pokémon,78,1000000,1.7,80,Golduckゴルダック,055 Golduck,50.0,55,95,80,85,water,,76.6,1,0
55,55,"['Vital Spirit', 'Anger Point', 'Defiant']",80,5120,70,305,190,Pig Monkey Pokémon,35,1000000,0.5,40,Mankeyマンキー,056 Mankey,50.0,56,35,45,70,fighting,,28.0,1,0
56,56,"['Vital Spirit', 'Anger Point', 'Defiant']",105,5120,70,455,75,Pig Monkey Pokémon,60,1000000,1.0,65,Okorizaruオコリザル,057 Primeape,50.0,57,60,70,95,fighting,,32.0,1,0
57,57,"['Intimidate', 'Flash Fire', 'Justified']",70,5120,70,350,190,Puppy Pokémon,45,1250000,0.7,55,Gardieガーディ,058 Growlithe,75.4,58,70,50,60,fire,,19.0,1,0
58,58,"['Intimidate', 'Flash Fire', 'Justified']",110,5120,70,555,75,Legendary Pokémon,80,1250000,1.9,90,Windieウインディ,059 Arcanine,75.4,59,100,80,95,fire,,155.0,1,0
59,59,"['Water Absorb', 'Damp', 'Swift Swim']",50,5120,70,300,255,Tadpole Pokémon,40,1059860,0.6,40,Nyoromoニョロモ,060 Poliwag,50.0,60,40,40,90,water,,12.4,1,0
60,60,"['Water Absorb', 'Damp', 'Swift Swim']",65,5120,70,385,120,Tadpole Pokémon,65,1059860,1.0,65,Nyorozoニョロゾ,061 Poliwhirl,50.0,61,50,50,90,water,,20.0,1,0
61,61,"['Water Absorb', 'Damp', 'Swift Swim']",95,5120,70,510,45,Tadpole Pokémon,95,1059860,1.3,90,Nyorobonニョロボン,062 Poliwrath,50.0,62,70,90,70,water,fighting,54.0,1,0
62,62,"['Synchronize', 'Inner Focus', 'Magic Guard']",20,5120,70,310,200,Psi Pokémon,15,1059860,0.9,25,Caseyケーシィ,063 Abra,75.4,63,105,55,90,psychic,,19.5,1,0
63,63,"['Synchronize', 'Inner Focus', 'Magic Guard']",35,5120,70,400,100,Psi Pokémon,30,1059860,1.3,40,Yungererユンゲラー,064 Kadabra,75.4,64,120,70,105,psychic,,56.5,1,0
64,64,"['Synchronize', 'Inner Focus', 'Magic Guard']",50,5120,70,600,50,Psi Pokémon,65,1059860,1.5,55,Foodinフーディン,065 Alakazam,75.4,65,175,105,150,psychic,,48.0,1,0
65,65,"['Guts', 'No Guard', 'Steadfast']",80,5120,70,305,180,Superpower Pokémon,50,1059860,0.8,70,Wanrikyワンリキー,066 Machop,75.4,66,35,35,35,fighting,,19.5,1,0
66,66,"['Guts', 'No Guard', 'Steadfast']",100,5120,70,405,90,Superpower Pokémon,70,1059860,1.5,80,Gorikyゴーリキー,067 Machoke,75.4,67,50,60,45,fighting,,70.5,1,0
67,67,"['Guts', 'No Guard', 'Steadfast']",130,5120,70,505,45,Superpower Pokémon,80,1059860,1.6,90,Kairikyカイリキー,068 Machamp,75.4,68,65,85,55,fighting,,130.0,1,0
68,68,"['Chlorophyll', 'Gluttony']",75,5120,70,300,255,Flower Pokémon,35,1059860,0.7,50,Madatsubomiマダツボミ,069 Bellsprout,50.0,69,70,30,40,grass,poison,4.0,1,0
69,69,"['Chlorophyll', 'Gluttony']",90,5120,70,390,120,Flycatcher Pokémon,50,1059860,1.0,65,Utsudonウツドン,070 Weepinbell,50.0,70,85,45,55,grass,poison,6.4,1,0
70,70,"['Chlorophyll', 'Gluttony']",105,5120,70,490,45,Flycatcher Pokémon,65,1059860,1.7,80,Utsubotウツボット,071 Victreebel,50.0,71,100,70,70,grass,poison,15.5,1,0
71,71,"['Clear Body', 'Liquid Ooze', 'Rain Dish']",40,5120,70,335,190,Jellyfish Pokémon,35,1250000,0.9,40,Menokurageメノクラゲ,072 Tentacool,50.0,72,50,100,70,water,poison,45.5,1,0
72,72,"['Clear Body', 'Liquid Ooze', 'Rain Dish']",70,5120,70,515,60,Jellyfish Pokémon,65,1250000,1.6,80,Dokukurageドククラゲ,073 Tentacruel,50.0,73,80,120,100,water,poison,55.0,1,0
73,73,"['Rock Head', 'Sturdy', 'Sand Veil', 'Magnet Pull', 'Sturdy', 'Galvanize']",80,3840,70,300,255,Rock Pokémon,100,1059860,,40,Isitsubuteイシツブテ,074 Geodude,50.0,74,30,30,20,rock,ground,,1,0
74,74,"['Rock Head', 'Sturdy', 'Sand Veil', 'Magnet Pull', 'Sturdy', 'Galvanize']",95,3840,70,390,120,Rock Pokémon,115,1059860,,55,Goloneゴローン,075 Graveler,50.0,75,45,45,35,rock,ground,,1,0
75,75,"['Rock Head', 'Sturdy', 'Sand Veil', 'Magnet Pull', 'Sturdy', 'Galvanize']",120,3840,70,495,45,Megaton Pokémon,130,1059860,,80,Golonyaゴローニャ,076 Golem,50.0,76,55,65,45,rock,ground,,1,0
76,76,"['Run Away', 'Flash Fire', 'Flame Body']",85,5120,70,410,190,Fire Horse Pokémon,55,1000000,1.0,50,Ponytaポニータ,077 Ponyta,50.0,77,65,65,90,fire,,30.0,1,0
77,77,"['Run Away', 'Flash Fire', 'Flame Body']",100,5120,70,500,60,Fire Horse Pokémon,70,1000000,1.7,65,Gallopギャロップ,078 Rapidash,50.0,78,80,80,105,fire,,95.0,1,0
78,78,"['Oblivious', 'Own Tempo', 'Regenerator']",65,5120,70,315,190,Dopey Pokémon,65,1000000,1.2,90,Yadonヤドン,079 Slowpoke,50.0,79,40,40,15,water,psychic,36.0,1,0
79,79,"['Oblivious', 'Own Tempo', 'Regenerator']",75,5120,70,590,75,Hermit Crab Pokémon,180,1000000,1.6,95,Yadoranヤドラン,080 Slowbro,50.0,80,130,80,30,water,psychic,78.5,1,0
80,80,"['Magnet Pull', 'Sturdy', 'Analytic']",35,5120,70,325,190,Magnet Pokémon,70,1000000,0.3,25,Coilコイル,081 Magnemite,,81,95,55,45,electric,steel,6.0,1,0
81,81,"['Magnet Pull', 'Sturdy', 'Analytic']",60,5120,70,465,60,Magnet Pokémon,95,1000000,1.0,50,Rarecoilレアコイル,082 Magneton,,82,120,70,70,electric,steel,60.0,1,0
82,82,"['Keen Eye', 'Inner Focus', 'Defiant']",90,5120,70,377,45,Wild Duck Pokémon,55,1000000,0.8,52,Kamonegiカモネギ,083 Farfetch'd,50.0,83,58,62,60,normal,flying,15.0,1,0
83,83,"['Run Away', 'Early Bird', 'Tangled Feet']",85,5120,70,310,190,Twin Bird Pokémon,45,1000000,1.4,35,Dodoドードー,084 Doduo,50.0,84,35,35,75,normal,flying,39.2,1,0
84,84,"['Run Away', 'Early Bird', 'Tangled Feet']",110,5120,70,470,45,Triple Bird Pokémon,70,1000000,1.8,60,Dodorioドードリオ,085 Dodrio,50.0,85,60,60,110,normal,flying,85.2,1,0
85,85,"['Thick Fat', 'Hydration', 'Ice Body']",45,5120,70,325,190,Sea Lion Pokémon,55,1000000,1.1,65,Pawouパウワウ,086 Seel,50.0,86,45,70,45,water,,90.0,1,0
86,86,"['Thick Fat', 'Hydration', 'Ice Body']",70,5120,70,475,75,Sea Lion Pokémon,80,1000000,1.7,90,Jugonジュゴン,087 Dewgong,50.0,87,70,95,70,water,ice,120.0,1,0
87,87,"['Stench', 'Sticky Hold', 'Poison Touch', 'Poison Touch', 'Gluttony', 'Power of Alchemy']",80,5120,70,325,190,Sludge Pokémon,50,1000000,,80,Betbeterベトベター,088 Grimer,50.0,88,40,50,25,poison,poison,,1,0
88,88,"['Stench', 'Sticky Hold', 'Poison Touch', 'Poison Touch', 'Gluttony', 'Power of Alchemy']",105,5120,70,500,75,Sludge Pokémon,75,1000000,,105,Betbetonベトベトン,089 Muk,50.0,89,65,100,50,poison,poison,,1,0
89,89,"['Shell Armor', 'Skill Link', 'Overcoat']",65,5120,70,305,190,Bivalve Pokémon,100,1250000,0.3,30,Shellderシェルダー,090 Shellder,50.0,90,45,25,40,water,,4.0,1,0
90,90,"['Shell Armor', 'Skill Link', 'Overcoat']",95,5120,70,525,60,Bivalve Pokémon,180,1250000,1.5,50,Parshenパルシェン,091 Cloyster,50.0,91,85,45,70,water,ice,132.5,1,0
91,91,['Levitate'],35,5120,70,310,190,Gas Pokémon,30,1059860,1.3,30,Ghosゴース,092 Gastly,50.0,92,100,35,80,ghost,poison,0.1,1,0
92,92,['Levitate'],50,5120,70,405,90,Gas Pokémon,45,1059860,1.6,45,Ghostゴースト,093 Haunter,50.0,93,115,55,95,ghost,poison,0.1,1,0
93,93,['Cursed Body'],65,5120,70,600,45,Shadow Pokémon,80,1059860,1.5,60,Gangarゲンガー,094 Gengar,50.0,94,170,95,130,ghost,poison,40.5,1,0
94,94,"['Rock Head', 'Sturdy', 'Weak Armor']",45,6400,70,385,45,Rock Snake Pokémon,160,1000000,8.8,35,Iwarkイワーク,095 Onix,50.0,95,30,45,70,rock,ground,210.0,1,0
95,95,"['Insomnia', 'Forewarn', 'Inner Focus']",48,5120,70,328,190,Hypnosis Pokémon,45,1000000,1.0,60,Sleepeスリープ,096 Drowzee,50.0,96,43,90,42,psychic,,32.4,1,0
96,96,"['Insomnia', 'Forewarn', 'Inner Focus']",73,5120,70,483,75,Hypnosis Pokémon,70,1000000,1.6,85,Sleeperスリーパー,097 Hypno,50.0,97,73,115,67,psychic,,75.6,1,0
97,97,"['Hyper Cutter', 'Shell Armor', 'Sheer Force']",105,5120,70,325,225,River Crab Pokémon,90,1000000,0.4,30,Crabクラブ,098 Krabby,50.0,98,25,25,50,water,,6.5,1,0
98,98,"['Hyper Cutter', 'Shell Armor', 'Sheer Force']",130,5120,70,475,60,Pincer Pokémon,115,1000000,1.3,55,Kinglerキングラー,099 Kingler,50.0,99,50,50,75,water,,60.0,1,0
99,99,"['Soundproof', 'Static', 'Aftermath']",30,5120,70,330,190,Ball Pokémon,50,1000000,0.5,40,Biriridamaビリリダマ,100 Voltorb,,100,55,55,100,electric,,10.4,1,0
100,100,"['Soundproof', 'Static', 'Aftermath']",50,5120,70,490,60,Ball Pokémon,70,1000000,1.2,60,Marumineマルマイン,101 Electrode,,101,80,80,150,electric,,66.6,1,0
101,101,"['Chlorophyll', 'Harvest']",40,5120,70,325,90,Egg Pokémon,80,1250000,0.4,60,Tamatamaタマタマ,102 Exeggcute,50.0,102,60,45,40,grass,psychic,2.5,1,0
102,102,"['Chlorophyll', 'Harvest', 'Frisk', 'Harvest']",105,5120,70,530,45,Coconut Pokémon,85,1250000,,95,Nassyナッシー,103 Exeggutor,50.0,103,125,75,45,grass,psychic,,1,0
103,103,"['Rock Head', 'Lightningrod', 'Battle Armor']",50,5120,70,320,190,Lonely Pokémon,95,1000000,0.4,50,Karakaraカラカラ,104 Cubone,50.0,104,40,50,35,ground,,6.5,1,0
104,104,"['Rock Head', 'Lightningrod', 'Battle Armor', 'Cursed Body', 'Lightningrod', 'Rock Head']",80,5120,70,425,75,Bone Keeper Pokémon,110,1000000,,60,Garagaraガラガラ,105 Marowak,50.0,105,50,80,45,ground,fire,,1,0
105,105,"['Limber', 'Reckless', 'Unburden']",120,6400,70,455,45,Kicking Pokémon,53,1000000,1.5,50,Sawamularサワムラー,106 Hitmonlee,100.0,106,35,110,87,fighting,,49.8,1,0
106,106,"['Keen Eye', 'Iron Fist', 'Inner Focus']",105,6400,70,455,45,Punching Pokémon,79,1000000,1.4,50,Ebiwalarエビワラー,107 Hitmonchan,100.0,107,35,110,76,fighting,,50.2,1,0
107,107,"['Own Tempo', 'Oblivious', 'Cloud Nine']",55,5120,70,385,45,Licking Pokémon,75,1000000,1.2,90,Beroringaベロリンガ,108 Lickitung,50.0,108,60,75,30,normal,,65.5,1,0
108,108,['Levitate'],65,5120,70,340,190,Poison Gas Pokémon,95,1000000,0.6,40,Dogarsドガース,109 Koffing,50.0,109,60,45,35,poison,,1.0,1,0
109,109,['Levitate'],90,5120,70,490,60,Poison Gas Pokémon,120,1000000,1.2,65,Matadogasマタドガス,110 Weezing,50.0,110,85,70,60,poison,,9.5,1,0
110,110,"['Lightningrod', 'Rock Head', 'Reckless']",85,5120,70,345,120,Spikes Pokémon,95,1250000,1.0,80,Sihornサイホーン,111 Rhyhorn,50.0,111,30,30,25,ground,rock,115.0,1,0
111,111,"['Lightningrod', 'Rock Head', 'Reckless']",130,5120,70,485,60,Drill Pokémon,120,1250000,1.9,105,Sidonサイドン,112 Rhydon,50.0,112,45,45,40,ground,rock,120.0,1,0
112,112,"['Natural Cure', 'Serene Grace', 'Healer']",5,10240,140,450,30,Egg Pokémon,5,800000,1.1,250,Luckyラッキー,113 Chansey,0.0,113,35,105,50,normal,,34.6,1,0
113,113,"['Chlorophyll', 'Leaf Guard', 'Regenerator']",55,5120,70,435,45,Vine Pokémon,115,1000000,1.0,65,Monjaraモンジャラ,114 Tangela,50.0,114,100,40,60,grass,,35.0,1,0
114,114,"['Early Bird', 'Scrappy', 'Inner Focus']",125,5120,70,590,45,Parent Pokémon,100,1000000,2.2,105,Garuraガルーラ,115 Kangaskhan,0.0,115,60,100,100,normal,,80.0,1,0
115,115,"['Swift Swim', 'Sniper', 'Damp']",40,5120,70,295,225,Dragon Pokémon,70,1000000,0.4,30,Tattuタッツー,116 Horsea,50.0,116,70,25,60,water,,8.0,1,0
116,116,"['Poison Point', 'Sniper', 'Damp']",65,5120,70,440,75,Dragon Pokémon,95,1000000,1.2,55,Seadraシードラ,117 Seadra,50.0,117,95,45,85,water,,25.0,1,0
117,117,"['Swift Swim', 'Water Veil', 'Lightningrod']",67,5120,70,320,225,Goldfish Pokémon,60,1000000,0.6,45,Tosakintoトサキント,118 Goldeen,50.0,118,35,50,63,water,,15.0,1,0
118,118,"['Swift Swim', 'Water Veil', 'Lightningrod']",92,5120,70,450,60,Goldfish Pokémon,65,1000000,1.3,80,Azumaoアズマオウ,119 Seaking,50.0,119,65,80,68,water,,39.0,1,0
119,119,"['Illuminate', 'Natural Cure', 'Analytic']",45,5120,70,340,225,Starshape Pokémon,55,1250000,0.8,30,Hitodemanヒトデマン,120 Staryu,,120,70,55,85,water,,34.5,1,0
120,120,"['Illuminate', 'Natural Cure', 'Analytic']",75,5120,70,520,60,Mysterious Pokémon,85,1250000,1.1,60,Starmieスターミー,121 Starmie,,121,100,85,115,water,psychic,80.0,1,0
121,121,"['Soundproof', 'Filter', 'Technician']",45,6400,70,460,45,Barrier Pokémon,65,1000000,1.3,40,Barrierdバリヤード,122 Mr. Mime,50.0,122,100,120,90,psychic,fairy,54.5,1,0
122,122,"['Swarm', 'Technician', 'Steadfast']",110,6400,70,500,45,Mantis Pokémon,80,1000000,1.5,70,Strikeストライク,123 Scyther,50.0,123,55,80,105,bug,flying,56.0,1,0
123,123,"['Oblivious', 'Forewarn', 'Dry Skin']",50,6400,70,455,45,Humanshape Pokémon,35,1000000,1.4,65,Rougelaルージュラ,124 Jynx,0.0,124,115,95,95,ice,psychic,40.6,1,0
124,124,"['Static', 'Vital Spirit']",83,6400,70,490,45,Electric Pokémon,57,1000000,1.1,65,Elebooエレブー,125 Electabuzz,75.4,125,95,85,105,electric,,30.0,1,0
125,125,"['Flame Body', 'Vital Spirit']",95,6400,70,495,45,Spitfire Pokémon,57,1000000,1.3,65,Booberブーバー,126 Magmar,75.4,126,100,85,93,fire,,44.5,1,0
126,126,"['Hyper Cutter', 'Mold Breaker', 'Moxie']",155,6400,70,600,45,Stagbeetle Pokémon,120,1250000,1.5,65,Kailiosカイロス,127 Pinsir,50.0,127,65,90,105,bug,,55.0,1,0
127,127,"['Intimidate', 'Anger Point', 'Sheer Force']",100,5120,70,490,45,Wild Bull Pokémon,95,1250000,1.4,75,Kentaurosケンタロス,128 Tauros,100.0,128,40,70,110,normal,,88.4,1,0
128,128,"['Swift Swim', 'Rattled']",10,1280,70,200,255,Fish Pokémon,55,1250000,0.9,20,Koikingコイキング,129 Magikarp,50.0,129,15,20,80,water,,10.0,1,0
129,129,"['Intimidate', 'Moxie']",155,1280,70,640,45,Atrocious Pokémon,109,1250000,6.5,95,Gyaradosギャラドス,130 Gyarados,50.0,130,70,130,81,water,flying,235.0,1,0
